State Name,County Name,County FIPS,Year,Month,CropIndemnityPayment,CropIndemnityPayment(ADJ),CropIndemnityPaymentPerCapita,Records
NORTH CAROLINA,Wake,'37183',2016,9,264024.34000,231788.85000,0.22143,4
NORTH CAROLINA,Wake,'37183',2016,10,80095.00000,70315.96000,0.06717,7
NORTH CAROLINA,Wake,'37183',2016,11,13086.00000,11488.30000,0.01097,4
NORTH CAROLINA,Wake,'37183',2016,12,22704.00000,19932.00000,0.01904,5
NORTH CAROLINA,Warren,'37185',2010,10,343.00000,337.46000,0.01613,1
NORTH CAROLINA,Warren,'37185',2010,11,136388.00000,134186.96000,6.41429,3
NORTH CAROLINA,Warren,'37185',2010,12,7923.00000,7795.14000,0.37262,1
NORTH CAROLINA,Warren,'37185',2013,6,329396.65000,303351.13000,14.82148,6
NORTH CAROLINA,Warren,'37185',2013,7,67157.40000,61847.23000,3.02180,4
NORTH CAROLINA,Warren,'37185',2014,6,68607.00000,62173.65000,3.07319,2
NORTH CAROLINA,Warren,'37185',2014,7,127684.85000,115711.70000,5.71952,3
NORTH CAROLINA,Warren,'37185',2014,9,321663.75000,291500.98000,14.40863,1
NORTH CAROLINA,Warren,'37185',2015,5,436.00000,394.65000,0.01958,1
NORTH CAROLINA,Warren,'37185',2015,6,8887.00000,8044.11000,0.39911,2
NORTH CAROLINA,Warren,'37185',2015,7,4228.10000,3827.09000,0.18988,2
NORTH CAROLINA,Warren,'37185',2015,8,2526.15000,2286.56000,0.11345,2
NORTH CAROLINA,Warren,'37185',2015,9,129756.80000,117449.95000,5.82734,3
NORTH CAROLINA,Warren,'37185',2015,10,183790.75000,166359.02000,8.25398,4
NORTH CAROLINA,Warren,'37185',2016,5,2268.00000,1991.09000,0.10002,1
NORTH CAROLINA,Warren,'37185',2016,6,9918.00000,8707.08000,0.43739,1
NORTH CAROLINA,Warren,'37185',2016,7,629.00000,552.20000,0.02774,1
NORTH CAROLINA,Warren,'37185',2016,8,20526.00000,18019.92000,0.90521,1
NORTH CAROLINA,Warren,'37185',2016,10,56626.50000,49712.81000,2.49725,3
NORTH CAROLINA,Warren,'37185',2016,11,80318.50000,70512.19000,3.54208,3
NORTH CAROLINA,Washington,'37187',2010,1,2489.00000,2448.83000,0.18595,1
NORTH CAROLINA,Washington,'37187',2010,2,3615.00000,3556.67000,0.27008,2
NORTH CAROLINA,Washington,'37187',2010,3,31724.00000,31212.04000,2.37011,2
NORTH CAROLINA,Washington,'37187',2010,5,10426.60000,10258.34000,0.77898,3
NORTH CAROLINA,Washington,'37187',2010,6,2360.60000,2322.51000,0.17636,2
NORTH CAROLINA,Washington,'37187',2010,7,2801.00000,2755.80000,0.20926,1
NORTH CAROLINA,Washington,'37187',2010,8,3385.00000,3330.37000,0.25289,1
NORTH CAROLINA,Washington,'37187',2010,9,102659.00000,101002.28000,7.66970,2
NORTH CAROLINA,Washington,'37187',2010,10,53419.00000,52556.92000,3.99096,2
NORTH CAROLINA,Washington,'37187',2010,11,1386825.75000,1364445.08000,103.61038,11
NORTH CAROLINA,Washington,'37187',2010,12,395894.45000,389505.49000,29.57745,8
NORTH CAROLINA,Washington,'37187',2011,4,1770.00000,1688.15000,0.13029,1
NORTH CAROLINA,Washington,'37187',2011,10,90312.00000,86135.64000,6.64781,1
NORTH CAROLINA,Washington,'37187',2011,12,24901.00000,23749.49000,1.83295,1
NORTH CAROLINA,Washington,'37187',2012,4,7281.00000,6803.50000,0.53461,1
NORTH CAROLINA,Washington,'37187',2012,5,1195094.56000,1116719.08000,87.75099,9
NORTH CAROLINA,Washington,'37187',2012,6,45373.00000,42397.38000,3.33156,5
NORTH CAROLINA,Washington,'37187',2012,7,49098.00000,45878.10000,3.60507,3
NORTH CAROLINA,Washington,'37187',2012,8,23463.00000,21924.27000,1.72279,1
NORTH CAROLINA,Washington,'37187',2012,9,4392.00000,4103.97000,0.32249,1
NORTH CAROLINA,Washington,'37187',2012,10,17192.00000,16064.53000,1.26234,1
NORTH CAROLINA,Washington,'37187',2013,6,1154558.31000,1063266.93000,83.29549,16
NORTH CAROLINA,Washington,'37187',2013,7,279622.00000,257512.18000,20.17330,6
NORTH CAROLINA,Washington,'37187',2013,11,70358.00000,64794.76000,5.07597,4
NORTH CAROLINA,Washington,'37187',2013,12,23468.00000,21612.38000,1.69310,1
NORTH CAROLINA,Washington,'37187',2014,1,79833.00000,72346.97000,5.75553,2
NORTH CAROLINA,Washington,'37187',2014,4,8561.50000,7758.68000,0.61724,3
NORTH CAROLINA,Washington,'37187',2014,5,19360.50000,17545.05000,1.39579,4
NORTH CAROLINA,Washington,'37187',2014,6,155518.45000,140935.31000,11.21204,6
NORTH CAROLINA,Washington,'37187',2014,7,227199.65000,205894.89000,16.37986,5
NORTH CAROLINA,Washington,'37187',2014,8,42474.00000,38491.18000,3.06215,4
NORTH CAROLINA,Washington,'37187',2014,9,849.60000,769.93000,0.06125,1
NORTH CAROLINA,Washington,'37187',2014,10,3014.00000,2731.37000,0.21729,1
NORTH CAROLINA,Washington,'37187',2014,11,143018.30000,129607.31000,10.31084,3
NORTH CAROLINA,Washington,'37187',2014,12,50741.60000,45983.50000,3.65819,4
NORTH CAROLINA,Washington,'37187',2015,1,82771.75000,74921.22000,6.04935,2
NORTH CAROLINA,Washington,'37187',2015,2,10988.55000,9946.34000,0.80310,1
NORTH CAROLINA,Washington,'37187',2015,4,208818.49000,189013.00000,15.26145,7
NORTH CAROLINA,Washington,'37187',2015,5,133084.51000,120462.04000,9.72645,10
NORTH CAROLINA,Washington,'37187',2015,6,209720.65000,189829.59000,15.32738,6
NORTH CAROLINA,Washington,'37187',2015,7,23707.75000,21459.17000,1.73267,4
NORTH CAROLINA,Washington,'37187',2015,9,636470.80000,576104.40000,46.51630,8
NORTH CAROLINA,Washington,'37187',2015,10,582313.98000,527084.10000,42.55826,9
NORTH CAROLINA,Washington,'37187',2015,11,107343.00000,97161.99000,7.84513,3
NORTH CAROLINA,Washington,'37187',2015,12,14223.10000,12874.10000,1.03949,3
NORTH CAROLINA,Washington,'37187',2016,1,614.60000,539.56000,0.04424,1
NORTH CAROLINA,Washington,'37187',2016,2,196251.50000,172290.60000,14.12797,4
NORTH CAROLINA,Washington,'37187',2016,3,6685.50000,5869.25000,0.48128,2
NORTH CAROLINA,Washington,'37187',2016,4,176408.80000,154870.55000,12.69951,4
NORTH CAROLINA,Washington,'37187',2016,5,549188.75000,482136.73000,39.53561,12
NORTH CAROLINA,Washington,'37187',2016,6,501735.25000,440476.96000,36.11947,10
NORTH CAROLINA,Washington,'37187',2016,7,47027.70000,41285.95000,3.38548,5
NORTH CAROLINA,Washington,'37187',2016,8,93329.73000,81934.83000,6.71872,2
NORTH CAROLINA,Washington,'37187',2016,9,1123673.98000,986481.42000,80.89229,9
NORTH CAROLINA,Washington,'37187',2016,10,894437.22000,785232.82000,64.38974,8
NORTH CAROLINA,Washington,'37187',2016,11,894427.60000,785224.37000,64.38904,6
NORTH CAROLINA,Washington,'37187',2016,12,313018.00000,274800.74000,22.53389,4
NORTH CAROLINA,Watauga,'37189',2011,9,2423.00000,2310.95000,0.04480,1
NORTH CAROLINA,Watauga,'37189',2013,6,1254.40000,1155.21000,0.02208,1
NORTH CAROLINA,Wayne,'37191',2010,1,26681.50000,26250.92000,0.21362,5
NORTH CAROLINA,Wayne,'37191',2010,2,24093.00000,23704.19000,0.19289,1
NORTH CAROLINA,Wayne,'37191',2010,3,1323.10000,1301.75000,0.01059,3
NORTH CAROLINA,Wayne,'37191',2010,5,1359.00000,1337.07000,0.01088,1
NORTH CAROLINA,Wayne,'37191',2010,6,48405.00000,47623.84000,0.38754,4
NORTH CAROLINA,Wayne,'37191',2010,8,5873.00000,5778.22000,0.04702,1
NORTH CAROLINA,Wayne,'37191',2010,9,137858.25000,135633.49000,1.10372,3
NORTH CAROLINA,Wayne,'37191',2010,10,151311.36000,148869.49000,1.21142,12
NORTH CAROLINA,Wayne,'37191',2010,11,487715.94000,479845.15000,3.90474,17
NORTH CAROLINA,Wayne,'37191',2010,12,153524.20000,151046.61000,1.22914,8
NORTH CAROLINA,Wayne,'37191',2011,6,81.00000,77.25000,0.00062,1
NORTH CAROLINA,Wayne,'37191',2011,8,27883.20000,26593.78000,0.21443,3
NORTH CAROLINA,Wayne,'37191',2011,11,12038.00000,11481.32000,0.09257,2
NORTH CAROLINA,Wayne,'37191',2011,12,148.00000,141.16000,0.00114,1
NORTH CAROLINA,Wayne,'37191',2012,5,84975.40000,79402.64000,0.63775,9
NORTH CAROLINA,Wayne,'37191',2012,6,81926.10000,76553.31000,0.61487,5
NORTH CAROLINA,Wayne,'37191',2012,7,218900.11000,204544.43000,1.64287,6
NORTH CAROLINA,Wayne,'37191',2012,8,62986.45000,58855.74000,0.47272,2
NORTH CAROLINA,Wayne,'37191',2012,9,22705.00000,21215.99000,0.17040,2
NORTH CAROLINA,Wayne,'37191',2012,10,923.00000,862.47000,0.00693,1
NORTH CAROLINA,Wayne,'37191',2012,11,4819.00000,4502.97000,0.03617,1
NORTH CAROLINA,Wayne,'37191',2013,3,7072.00000,6512.82000,0.05227,2
NORTH CAROLINA,Wayne,'37191',2013,4,1942.00000,1788.45000,0.01435,1
NORTH CAROLINA,Wayne,'37191',2013,5,84259.80000,77597.34000,0.62279,4
NORTH CAROLINA,Wayne,'37191',2013,6,3820269.50000,3518199.28000,28.23686,18
NORTH CAROLINA,Wayne,'37191',2013,7,1409630.10000,1298170.11000,10.41904,17
NORTH CAROLINA,Wayne,'37191',2013,8,116083.65000,106904.87000,0.85801,6
NORTH CAROLINA,Wayne,'37191',2013,9,9511.60000,8759.51000,0.07030,1
NORTH CAROLINA,Wayne,'37191',2013,11,72221.00000,66510.46000,0.53381,2
NORTH CAROLINA,Wayne,'37191',2013,12,20638.00000,19006.15000,0.15254,1
NORTH CAROLINA,Wayne,'37191',2014,1,12815.00000,11613.32000,0.09331,1
NORTH CAROLINA,Wayne,'37191',2014,2,43536.25000,39453.81000,0.31701,1
NORTH CAROLINA,Wayne,'37191',2014,3,9540.60000,8645.97000,0.06947,1
NORTH CAROLINA,Wayne,'37191',2014,4,14667.40000,13292.02000,0.10680,5
NORTH CAROLINA,Wayne,'37191',2014,5,12257.00000,11107.65000,0.08925,4
NORTH CAROLINA,Wayne,'37191',2014,6,95789.35000,86807.08000,0.69749,6
NORTH CAROLINA,Wayne,'37191',2014,7,1033175.30000,936293.30000,7.52309,6
NORTH CAROLINA,Wayne,'37191',2014,8,1419322.94000,1286231.44000,10.33483,8
NORTH CAROLINA,Wayne,'37191',2014,9,248741.00000,225416.28000,1.81121,3
NORTH CAROLINA,Wayne,'37191',2014,10,34881.00000,31610.17000,0.25399,3
NORTH CAROLINA,Wayne,'37191',2014,11,57160.00000,51800.04000,0.41621,3
NORTH CAROLINA,Wayne,'37191',2014,12,2544.00000,2305.45000,0.01852,2
NORTH CAROLINA,Wayne,'37191',2015,1,12974.00000,11743.47000,0.09460,1
NORTH CAROLINA,Wayne,'37191',2015,2,6239.00000,5647.26000,0.04549,1
NORTH CAROLINA,Wayne,'37191',2015,3,46960.00000,42506.05000,0.34243,3
NORTH CAROLINA,Wayne,'37191',2015,4,10385.70000,9400.66000,0.07573,3
NORTH CAROLINA,Wayne,'37191',2015,5,136300.00000,123372.57000,0.99388,9
NORTH CAROLINA,Wayne,'37191',2015,6,855064.20000,773965.19000,6.23502,6
NORTH CAROLINA,Wayne,'37191',2015,7,208609.00000,188823.37000,1.52115,4
NORTH CAROLINA,Wayne,'37191',2015,8,359123.25000,325062.01000,2.61868,3
NORTH CAROLINA,Wayne,'37191',2015,9,547861.10000,495898.92000,3.99493,7
NORTH CAROLINA,Wayne,'37191',2015,10,1656692.10000,1499562.27000,12.08038,8
NORTH CAROLINA,Wayne,'37191',2015,11,123070.85000,111398.14000,0.89742,7
NORTH CAROLINA,Wayne,'37191',2015,12,246180.80000,222831.67000,1.79512,5
NORTH CAROLINA,Wayne,'37191',2016,1,130387.06000,114467.73000,0.92201,5
NORTH CAROLINA,Wayne,'37191',2016,2,84740.50000,74394.29000,0.59923,4
NORTH CAROLINA,Wayne,'37191',2016,3,283779.00000,249131.61000,2.00670,4
NORTH CAROLINA,Wayne,'37191',2016,4,34239.00000,30058.66000,0.24212,2
NORTH CAROLINA,Wayne,'37191',2016,5,84682.50000,74343.37000,0.59882,4
NORTH CAROLINA,Wayne,'37191',2016,6,318194.50000,279345.23000,2.25006,7
NORTH CAROLINA,Wayne,'37191',2016,7,755750.50000,663478.75000,5.34417,8
NORTH CAROLINA,Wayne,'37191',2016,8,104701.05000,91917.79000,0.74038,5
NORTH CAROLINA,Wayne,'37191',2016,9,238090.40000,209021.26000,1.68362,8
NORTH CAROLINA,Wayne,'37191',2016,10,497823.00000,437042.36000,3.52028,16
NORTH CAROLINA,Wayne,'37191',2016,11,999928.22000,877844.14000,7.07083,11
NORTH CAROLINA,Wayne,'37191',2016,12,261465.95000,229542.84000,1.84892,9
NORTH CAROLINA,Wilkes,'37193',2010,5,1920.00000,1889.01000,0.02729,1
NORTH CAROLINA,Wilkes,'37193',2010,8,7898.80000,7771.33000,0.11227,1
NORTH CAROLINA,Wilkes,'37193',2012,3,2732.00000,2552.83000,0.03689,1
NORTH CAROLINA,Wilkes,'37193',2012,5,308.00000,287.80000,0.00416,1
NORTH CAROLINA,Wilkes,'37193',2012,6,1745.00000,1630.56000,0.02356,1
NORTH CAROLINA,Wilkes,'37193',2013,5,4212.00000,3878.95000,0.05621,2
NORTH CAROLINA,Wilkes,'37193',2013,6,127048.30000,117002.54000,1.69539,5
NORTH CAROLINA,Wilkes,'37193',2013,7,172516.80000,158875.83000,2.30215,4
NORTH CAROLINA,Wilkes,'37193',2013,8,88187.70000,81214.67000,1.17682,2
NORTH CAROLINA,Wilkes,'37193',2014,4,27130.50000,24586.44000,0.35716,1
NORTH CAROLINA,Wilkes,'37193',2015,4,60018.80000,54326.29000,0.79306,1
NORTH CAROLINA,Wilkes,'37193',2015,10,35312.00000,31962.82000,0.46660,2
NORTH CAROLINA,Wilkes,'37193',2015,11,11887.00000,10759.57000,0.15707,1
NORTH CAROLINA,Wilkes,'37193',2016,7,1657.50000,1455.13000,0.02117,1
NORTH CAROLINA,Wilson,'37195',2010,1,494.00000,486.03000,0.00598,1
NORTH CAROLINA,Wilson,'37195',2010,5,13519.00000,13300.83000,0.16365,1
NORTH CAROLINA,Wilson,'37195',2010,6,227782.00000,224106.04000,2.75731,2
NORTH CAROLINA,Wilson,'37195',2010,9,37357.60000,36754.73000,0.45222,2
NORTH CAROLINA,Wilson,'37195',2010,10,4399.00000,4328.01000,0.05325,1
NORTH CAROLINA,Wilson,'37195',2010,11,76362.80000,75130.46000,0.92438,7
NORTH CAROLINA,Wilson,'37195',2010,12,14931.00000,14690.05000,0.18074,5
NORTH CAROLINA,Wilson,'37195',2011,7,80980.75000,77235.90000,0.94827,1
NORTH CAROLINA,Wilson,'37195',2012,5,10029.80000,9372.03000,0.11462,2
NORTH CAROLINA,Wilson,'37195',2012,6,2356.00000,2201.49000,0.02692,1
NORTH CAROLINA,Wilson,'37195',2012,7,77419.22000,72341.99000,0.88472,1
NORTH CAROLINA,Wilson,'37195',2012,8,45855.50000,42848.25000,0.52402,1
NORTH CAROLINA,Wilson,'37195',2012,9,2202.00000,2057.59000,0.02516,1
NORTH CAROLINA,Wilson,'37195',2012,12,45519.00000,42533.82000,0.52018,2
NORTH CAROLINA,Wilson,'37195',2013,6,1185060.30000,1091357.13000,13.37480,7
NORTH CAROLINA,Wilson,'37195',2013,7,854809.50000,787219.39000,9.64753,9
NORTH CAROLINA,Wilson,'37195',2013,8,37199.00000,34257.66000,0.41983,4
NORTH CAROLINA,Wilson,'37195',2013,11,3278.00000,3018.81000,0.03700,1
NORTH CAROLINA,Wilson,'37195',2014,4,4838.00000,4384.34000,0.05386,1
NORTH CAROLINA,Wilson,'37195',2014,5,33733.00000,30569.82000,0.37555,3
NORTH CAROLINA,Wilson,'37195',2014,6,20470.10000,18550.59000,0.22789,4
NORTH CAROLINA,Wilson,'37195',2014,7,144255.70000,130728.68000,1.60598,2
NORTH CAROLINA,Wilson,'37195',2014,8,344964.75000,312617.02000,3.84046,3
NORTH CAROLINA,Wilson,'37195',2014,9,171918.00000,155797.06000,1.91395,1
NORTH CAROLINA,Wilson,'37195',2014,11,19811.00000,17953.30000,0.22055,3
NORTH CAROLINA,Wilson,'37195',2015,6,8404.60000,7607.46000,0.09310,2
NORTH CAROLINA,Wilson,'37195',2015,7,3760.90000,3404.20000,0.04166,1
NORTH CAROLINA,Wilson,'37195',2015,8,394738.50000,357299.32000,4.37256,3
NORTH CAROLINA,Wilson,'37195',2015,9,36312.65000,32868.56000,0.40224,4
NORTH CAROLINA,Wilson,'37195',2015,10,1084695.50000,981817.00000,12.01529,10
NORTH CAROLINA,Wilson,'37195',2015,11,237103.95000,214615.69000,2.62642,5
NORTH CAROLINA,Wilson,'37195',2015,12,293668.20000,265815.08000,3.25299,4
NORTH CAROLINA,Wilson,'37195',2016,1,16715.00000,14674.22000,0.17970,2
NORTH CAROLINA,Wilson,'37195',2016,2,6682.00000,5866.17000,0.07184,2
NORTH CAROLINA,Wilson,'37195',2016,3,22917.00000,20119.00000,0.24637,1
NORTH CAROLINA,Wilson,'37195',2016,4,38115.00000,33461.43000,0.40976,2
NORTH CAROLINA,Wilson,'37195',2016,5,16548.00000,14527.61000,0.17790,1
NORTH CAROLINA,Wilson,'37195',2016,6,113884.00000,99979.58000,1.22432,5
NORTH CAROLINA,Wilson,'37195',2016,7,61452.80000,53949.85000,0.66066,1
NORTH CAROLINA,Wilson,'37195',2016,8,11304.00000,9923.86000,0.12153,1
NORTH CAROLINA,Wilson,'37195',2016,9,946481.54000,830922.91000,10.17527,6
NORTH CAROLINA,Wilson,'37195',2016,10,167235.04000,146816.83000,1.79788,8
NORTH CAROLINA,Wilson,'37195',2016,11,203484.10000,178640.15000,2.18758,6
NORTH CAROLINA,Wilson,'37195',2016,12,247407.60000,217200.90000,2.65979,4
NORTH CAROLINA,Yadkin,'37197',2010,1,5451.00000,5363.03000,0.13968,1
NORTH CAROLINA,Yadkin,'37197',2010,5,924.00000,909.09000,0.02368,1
NORTH CAROLINA,Yadkin,'37197',2010,6,52191.00000,51348.74000,1.33742,3
NORTH CAROLINA,Yadkin,'37197',2010,7,61609.80000,60615.54000,1.57878,1
NORTH CAROLINA,Yadkin,'37197',2010,10,42378.00000,41694.10000,1.08595,1
NORTH CAROLINA,Yadkin,'37197',2010,11,12017.00000,11823.07000,0.30794,2
NORTH CAROLINA,Yadkin,'37197',2010,12,13742.00000,13520.23000,0.35214,4
NORTH CAROLINA,Yadkin,'37197',2011,7,3306.00000,3153.12000,0.08243,1
NORTH CAROLINA,Yadkin,'37197',2011,8,96399.00000,91941.16000,2.40356,1
NORTH CAROLINA,Yadkin,'37197',2012,5,10192.00000,9523.59000,0.25025,3
NORTH CAROLINA,Yadkin,'37197',2012,6,1693.00000,1581.97000,0.04157,1
NORTH CAROLINA,Yadkin,'37197',2012,8,47931.00000,44787.64000,1.17689,1
NORTH CAROLINA,Yadkin,'37197',2012,9,78325.00000,73188.37000,1.92318,1
NORTH CAROLINA,Yadkin,'37197',2012,11,5652.00000,5281.34000,0.13878,2
NORTH CAROLINA,Yadkin,'37197',2013,1,23266.00000,21426.35000,0.56372,1
NORTH CAROLINA,Yadkin,'37197',2013,5,1536.00000,1414.55000,0.03722,1
NORTH CAROLINA,Yadkin,'37197',2013,6,456132.85000,420066.25000,11.05176,10
NORTH CAROLINA,Yadkin,'37197',2013,7,1016890.20000,936484.29000,24.63849,12
NORTH CAROLINA,Yadkin,'37197',2013,8,83575.20000,76966.88000,2.02496,2
NORTH CAROLINA,Yadkin,'37197',2013,10,6018.40000,5542.52000,0.14582,1
NORTH CAROLINA,Yadkin,'37197',2014,2,19443.00000,17619.81000,0.46623,1
NORTH CAROLINA,Yadkin,'37197',2014,6,507.00000,459.46000,0.01216,1
NORTH CAROLINA,Yadkin,'37197',2014,8,4736.50000,4292.35000,0.11358,1
NORTH CAROLINA,Yadkin,'37197',2015,1,1252.00000,1133.25000,0.03015,2
NORTH CAROLINA,Yadkin,'37197',2015,7,6507.40000,5890.20000,0.15672,2
NORTH CAROLINA,Yadkin,'37197',2015,9,2631.90000,2382.28000,0.06338,1
NORTH CAROLINA,Yadkin,'37197',2015,10,231548.60000,209587.25000,5.57635,5
NORTH CAROLINA,Yadkin,'37197',2015,11,59260.00000,53639.45000,1.42715,2
NORTH CAROLINA,Yadkin,'37197',2015,12,16386.00000,14831.86000,0.39462,1
NORTH CAROLINA,Yadkin,'37197',2016,5,2768.00000,2430.05000,0.06475,1
NORTH CAROLINA,Yadkin,'37197',2016,6,2724.00000,2391.42000,0.06372,1
NORTH CAROLINA,Yadkin,'37197',2016,7,267.00000,234.40000,0.00625,1
NORTH CAROLINA,Yadkin,'37197',2016,10,60533.00000,53142.36000,1.41592,2
NORTH CAROLINA,Yadkin,'37197',2016,11,30159.00000,26476.80000,0.70545,2
NORTH DAKOTA,Adams,'38001',2010,4,8316.00000,8181.79000,3.49052,3
NORTH DAKOTA,Adams,'38001',2010,5,211807.50000,208389.34000,88.90330,9
NORTH DAKOTA,Adams,'38001',2010,6,176796.30000,173943.15000,74.20783,10
NORTH DAKOTA,Adams,'38001',2010,7,16041.20000,15782.33000,6.73308,2
NORTH DAKOTA,Adams,'38001',2010,8,33816.00000,33270.28000,14.19381,2
NORTH DAKOTA,Adams,'38001',2010,9,13155.20000,12942.90000,5.52172,4
NORTH DAKOTA,Adams,'38001',2010,10,769.50000,757.08000,0.32299,1
NORTH DAKOTA,Adams,'38001',2011,3,11671.00000,11131.29000,4.84180,1
NORTH DAKOTA,Adams,'38001',2011,4,297609.00000,283846.47000,123.46519,3
NORTH DAKOTA,Adams,'38001',2011,5,4262159.20000,4065061.42000,1768.18679,22
NORTH DAKOTA,Adams,'38001',2011,6,618552.90000,589948.77000,256.61104,15
NORTH DAKOTA,Adams,'38001',2011,7,423885.30000,404283.29000,175.85180,6
NORTH DAKOTA,Adams,'38001',2011,8,1940.00000,1850.29000,0.80482,1
NORTH DAKOTA,Adams,'38001',2011,9,14146.00000,13491.84000,5.86857,2
NORTH DAKOTA,Adams,'38001',2011,10,9505.00000,9065.45000,3.94321,1
NORTH DAKOTA,Adams,'38001',2012,4,3136.00000,2930.34000,1.27295,1
NORTH DAKOTA,Adams,'38001',2012,5,48013.00000,44864.26000,19.48925,3
NORTH DAKOTA,Adams,'38001',2013,4,21719.10000,20001.77000,8.45383,5
NORTH DAKOTA,Adams,'38001',2013,5,544718.40000,501647.32000,212.02338,13
NORTH DAKOTA,Adams,'38001',2013,6,206543.00000,190211.58000,80.39374,9
NORTH DAKOTA,Adams,'38001',2013,7,99928.75000,92027.35000,38.89575,7
NORTH DAKOTA,Adams,'38001',2013,8,34273.00000,31563.01000,13.34024,4
NORTH DAKOTA,Adams,'38001',2013,9,18571.00000,17102.59000,7.22848,2
NORTH DAKOTA,Adams,'38001',2013,10,251179.00000,231318.18000,97.76762,5
NORTH DAKOTA,Adams,'38001',2014,3,339317.03000,307498.90000,128.98444,12
NORTH DAKOTA,Adams,'38001',2014,4,660578.72000,598635.52000,251.10550,12
NORTH DAKOTA,Adams,'38001',2014,5,2476669.15000,2244429.11000,941.45516,19
NORTH DAKOTA,Adams,'38001',2014,6,850100.80000,770385.91000,323.14845,10
NORTH DAKOTA,Adams,'38001',2014,8,175655.20000,159183.82000,66.77174,6
NORTH DAKOTA,Adams,'38001',2014,10,19876.40000,18012.57000,7.55561,4
NORTH DAKOTA,Adams,'38001',2015,3,12519.68000,11332.25000,4.80384,2
NORTH DAKOTA,Adams,'38001',2015,4,78424.32000,70986.12000,30.09162,4
NORTH DAKOTA,Adams,'38001',2015,5,611320.90000,553339.85000,234.56543,17
NORTH DAKOTA,Adams,'38001',2015,6,222144.20000,201074.83000,85.23732,9
NORTH DAKOTA,Adams,'38001',2015,7,666.00000,602.83000,0.25554,1
NORTH DAKOTA,Adams,'38001',2015,8,481.00000,435.38000,0.18456,1
NORTH DAKOTA,Adams,'38001',2015,11,13578.90000,12291.01000,5.21026,3
NORTH DAKOTA,Adams,'38001',2016,4,4269.00000,3747.79000,1.62594,3
NORTH DAKOTA,Adams,'38001',2016,5,22879.50000,20086.08000,8.71413,5
NORTH DAKOTA,Adams,'38001',2016,6,2489.00000,2185.11000,0.94799,1
NORTH DAKOTA,Barnes,'38003',2010,3,831201.20000,817787.24000,73.94767,16
NORTH DAKOTA,Barnes,'38003',2010,4,644056.70000,633662.87000,57.29839,16
NORTH DAKOTA,Barnes,'38003',2010,5,10008667.43000,9847147.03000,890.41930,42
NORTH DAKOTA,Barnes,'38003',2010,6,3202527.76000,3150845.22000,284.91231,39
NORTH DAKOTA,Barnes,'38003',2010,7,115207.00000,113347.79000,10.24937,8
NORTH DAKOTA,Barnes,'38003',2010,8,67022.00000,65940.39000,5.96260,7
NORTH DAKOTA,Barnes,'38003',2010,9,14093.00000,13865.57000,1.25378,3
NORTH DAKOTA,Barnes,'38003',2010,10,468997.60000,461428.87000,41.72429,19
NORTH DAKOTA,Barnes,'38003',2010,11,10463.50000,10294.64000,0.93088,2
NORTH DAKOTA,Barnes,'38003',2011,1,842.00000,803.06000,0.07234,1
NORTH DAKOTA,Barnes,'38003',2011,3,1168.00000,1113.99000,0.10035,1
NORTH DAKOTA,Barnes,'38003',2011,4,4853375.60000,4628937.79000,416.98386,15
NORTH DAKOTA,Barnes,'38003',2011,5,32296567.30000,30803056.24000,2774.80013,39
NORTH DAKOTA,Barnes,'38003',2011,6,12233646.55000,11667918.11000,1051.06910,31
NORTH DAKOTA,Barnes,'38003',2011,7,3246883.15000,3096735.43000,278.96004,10
NORTH DAKOTA,Barnes,'38003',2011,8,1089231.80000,1038861.75000,93.58272,7
NORTH DAKOTA,Barnes,'38003',2011,9,749879.00000,715201.88000,64.42680,16
NORTH DAKOTA,Barnes,'38003',2011,10,448949.00000,428187.97000,38.57202,3
NORTH DAKOTA,Barnes,'38003',2011,11,83729.10000,79857.16000,7.19369,3
NORTH DAKOTA,Barnes,'38003',2012,4,370376.00000,346086.38000,31.42526,10
NORTH DAKOTA,Barnes,'38003',2012,5,1396765.30000,1305164.08000,118.51122,17
NORTH DAKOTA,Barnes,'38003',2012,6,344619.50000,322019.00000,29.23990,11
NORTH DAKOTA,Barnes,'38003',2012,7,89591.00000,83715.54000,7.60152,9
NORTH DAKOTA,Barnes,'38003',2012,9,237063.00000,221516.19000,20.11406,8
NORTH DAKOTA,Barnes,'38003',2012,10,203589.00000,190237.44000,17.27390,4
NORTH DAKOTA,Barnes,'38003',2013,4,79465.00000,73181.67000,6.55632,3
NORTH DAKOTA,Barnes,'38003',2013,5,1386244.20000,1276633.33000,114.37317,17
NORTH DAKOTA,Barnes,'38003',2013,6,822770.32000,757713.57000,67.88332,12
NORTH DAKOTA,Barnes,'38003',2013,7,164398.00000,151398.98000,13.56379,3
NORTH DAKOTA,Barnes,'38003',2014,4,1381933.40000,1252347.97000,112.37868,12
NORTH DAKOTA,Barnes,'38003',2014,5,4479089.00000,4059079.81000,364.23904,19
NORTH DAKOTA,Barnes,'38003',2014,6,777215.95000,704335.54000,63.20312,12
NORTH DAKOTA,Barnes,'38003',2014,7,26268.00000,23804.82000,2.13611,3
NORTH DAKOTA,Barnes,'38003',2014,8,22887.00000,20740.86000,1.86117,1
NORTH DAKOTA,Barnes,'38003',2014,9,5680.00000,5147.38000,0.46190,2
NORTH DAKOTA,Barnes,'38003',2014,10,7926.00000,7182.77000,0.64454,1
